Date,Headline,Snippet,Sentiment_Values,Sentiment,Snippet_Sentiment_Values,Snippet_Sentiment,Headline_polarity,Snippet_polarity,Headline_Cleaned,Headline_Keywords,Headline_Stopwords,Headline_Tokens,Snippet_Cleaned,Snippet_Keywords,Snippet_Stopwords,Snippet_Tokens
2016-10-05,"In Visceral Ads for Hillary Clinton, Donald Trump Does All the Talking","Three Clinton ads depict how young women, children and veterans might respond when shown insults by Mr. Trump, a marked departure from traditional attack ads.","[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,"[{'neg': 0.211, 'neu': 0.789, 'pos': 0.0, 'compound': -0.7096}]",neu,0.0,-0.7096,"In Visceral Ads for Hillary Clinton, Donald Trump Does All the Talking","Visceral, Ads, Hillary, Clinton, ,, Donald, Trump, Talking","In, for, Does, All, the","In, Visceral, Ads, for, Hillary, Clinton, ,, Donald, Trump, Does, All, the, Talking","Three Clinton ads depict how young women, children and veterans might respond when shown insults by Mr Trump, a marked departure from traditional attack ads","Clinton, ads, depict, young, women, ,, children, veterans, respond, shown, insults, Mr, Trump, ,, marked, departure, traditional, attack, ads","Three, how, and, might, when, by, a, from","Three, Clinton, ads, depict, how, young, women, ,, children, and, veterans, might, respond, when, shown, insults, by, Mr, Trump, ,, a, marked, departure, from, traditional, attack, ads"
2016-10-05,Donald Trump as Role Model? G.O.P. Senator ‘Absolutely’ Has Second Thoughts,Senator Kelly Ayotte of New Hampshire found herself apologizing for praising her party’s presidential candidate as a good role model.,"[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,"[{'neg': 0.055, 'neu': 0.675, 'pos': 0.27, 'compound': 0.7269}]",compound,0.0,0.7269,Donald Trump as Role Model? G.O.P Senator ‘Absolutely’ Has Second Thoughts,"Donald, Trump, Role, Model, ?, G.O.P, Senator, ‘, Absolutely, ’, Second, Thoughts","as, Has","Donald, Trump, as, Role, Model, ?, G.O.P, Senator, ‘, Absolutely, ’, Has, Second, Thoughts",Senator Kelly Ayotte of New Hampshire found herself apologizing for praising her party’s presidential candidate as a good role model,"Senator, Kelly, Ayotte, New, Hampshire, found, apologizing, praising, party, presidential, candidate, good, role, model","of, herself, for, her, ’s, as, a","Senator, Kelly, Ayotte, of, New, Hampshire, found, herself, apologizing, for, praising, her, party, ’s, presidential, candidate, as, a, good, role, model"
2016-10-05,A Trumpism of the Left,Could Hillary Clinton’s technocratic party get a celebrity makeover someday?,"[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,"[{'neg': 0.0, 'neu': 0.748, 'pos': 0.252, 'compound': 0.4019}]",neu,0.0,0.4019,A Trumpism of the Left,"Trumpism, Left","A, of, the","A, Trumpism, of, the, Left",Could Hillary Clinton’s technocratic party get a celebrity makeover someday?,"Hillary, Clinton, technocratic, party, celebrity, makeover, someday, ?","Could, ’s, get, a","Could, Hillary, Clinton, ’s, technocratic, party, get, a, celebrity, makeover, someday, ?"
2016-10-05,"Hashtags, Polls and Putin: Aftermath of the Vice-Presidential Debate","“That Mexican thing” pops up on social media, a new poll shows a tight race in Ohio, and the Republican ticket appears split over how to handle the Russian president.","[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,"[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,0.0,0.0,"Hashtags, Polls and Putin: Aftermath of the Vice-Presidential Debate","Hashtags, ,, Polls, Putin, :, Aftermath, Vice, -, Presidential, Debate","and, of, the","Hashtags, ,, Polls, and, Putin, :, Aftermath, of, the, Vice, -, Presidential, Debate","“That Mexican thing” pops up on social media, a new poll shows a tight race in Ohio, and the Republican ticket appears split over how to handle the Russian president","“, Mexican, thing, ”, pops, social, media, ,, new, poll, shows, tight, race, Ohio, ,, Republican, ticket, appears, split, handle, Russian, president","That, up, on, a, a, in, and, the, over, how, to, the","“, That, Mexican, thing, ”, pops, up, on, social, media, ,, a, new, poll, shows, a, tight, race, in, Ohio, ,, and, the, Republican, ticket, appears, split, over, how, to, handle, the, Russian, president"
2016-10-05,The Editorialists Have Spoken; Will Voters Listen?,"Newspaper and magazine editorials denouncing Donald J. Trump keep coming, the latest being a rare presidential endorsement by The Atlantic magazine.","[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,"[{'neg': 0.0, 'neu': 0.892, 'pos': 0.108, 'compound': 0.3182}]",neu,0.0,0.3182,The Editorialists Have Spoken; Will Voters Listen?,"Editorialists, Spoken, ;, Voters, Listen, ?","The, Have, Will","The, Editorialists, Have, Spoken, ;, Will, Voters, Listen, ?","Newspaper and magazine editorials denouncing Donald J Trump keep coming, the latest being a rare presidential endorsement by The Atlantic magazine","Newspaper, magazine, editorials, denouncing, Donald, J, Trump, coming, ,, latest, rare, presidential, endorsement, Atlantic, magazine","and, keep, the, being, a, by, The","Newspaper, and, magazine, editorials, denouncing, Donald, J, Trump, keep, coming, ,, the, latest, being, a, rare, presidential, endorsement, by, The, Atlantic, magazine"
2016-10-05,Fact Checks of the Vice-Presidential Debate,Reporters for The New York Times fact-checked the statements made by Senator Tim Kaine and Gov. Mike Pence during Tuesday’s vice-presidential debate.,"[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,"[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,0.0,0.0,Fact Checks of the Vice-Presidential Debate,"Fact, Checks, Vice, -, Presidential, Debate","of, the","Fact, Checks, of, the, Vice, -, Presidential, Debate",Reporters for The New York Times fact-checked the statements made by Senator Tim Kaine and Gov Mike Pence during Tuesday’s vice-presidential debate,"Reporters, New, York, Times, fact, -, checked, statements, Senator, Tim, Kaine, Gov, Mike, Pence, Tuesday, vice, -, presidential, debate","for, The, the, made, by, and, during, ’s","Reporters, for, The, New, York, Times, fact, -, checked, the, statements, made, by, Senator, Tim, Kaine, and, Gov, Mike, Pence, during, Tuesday, ’s, vice, -, presidential, debate"
2016-10-05,Donald Trump’s Slip in Polls Has G.O.P. Worried About Congress,"With Mr. Trump’s support plunging in swing states, Republican congressional candidates are faced with openly fleeing the nominee to save their own campaigns.","[{'neg': 0.196, 'neu': 0.804, 'pos': 0.0, 'compound': -0.296}]",neu,"[{'neg': 0.0, 'neu': 0.781, 'pos': 0.219, 'compound': 0.7096}]",neu,-0.296,0.7096,Donald Trump’s Slip in Polls Has G.O.P Worried About Congress,"Donald, Trump, Slip, Polls, G.O.P, Worried, Congress","’s, in, Has, About","Donald, Trump, ’s, Slip, in, Polls, Has, G.O.P, Worried, About, Congress","With Mr Trump’s support plunging in swing states, Republican congressional candidates are faced with openly fleeing the nominee to save their own campaigns","Mr, Trump, support, plunging, swing, states, ,, Republican, congressional, candidates, faced, openly, fleeing, nominee, save, campaigns","With, ’s, in, are, with, the, to, their, own","With, Mr, Trump, ’s, support, plunging, in, swing, states, ,, Republican, congressional, candidates, are, faced, with, openly, fleeing, the, nominee, to, save, their, own, campaigns"
2016-10-05,"When You Hear the Margin of Error Is Plus or Minus 3 Percent, Think 7 Instead","There are many ways, besides the well-known sampling error, to get things wrong in polling.","[{'neg': 0.172, 'neu': 0.828, 'pos': 0.0, 'compound': -0.4019}]",neu,"[{'neg': 0.309, 'neu': 0.691, 'pos': 0.0, 'compound': -0.7003}]",neu,-0.4019,-0.7003,"When You Hear the Margin of Error Is Plus or Minus 3 Percent, Think 7 Instead","Hear, Margin, Error, Plus, Minus, 3, Percent, ,, Think, 7, Instead","When, You, the, of, Is, or","When, You, Hear, the, Margin, of, Error, Is, Plus, or, Minus, 3, Percent, ,, Think, 7, Instead","There are many ways, besides the well-known sampling error, to get things wrong in polling","ways, ,, -, known, sampling, error, ,, things, wrong, polling","There, are, many, besides, the, well, to, get, in","There, are, many, ways, ,, besides, the, well, -, known, sampling, error, ,, to, get, things, wrong, in, polling"
2016-10-05,Questions for: ‘Tim Kaine and Mike Pence Clash Sharply Over Their Running Mates’,What points did each candidate try to drive home about their running mates’ policies and character?,"[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,"[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,0.0,0.0,Questions for: ‘Tim Kaine and Mike Pence Clash Sharply Over Their Running Mates’,"Questions, :, ‘, Tim, Kaine, Mike, Pence, Clash, Sharply, Running, Mates, ’","for, and, Over, Their","Questions, for, :, ‘, Tim, Kaine, and, Mike, Pence, Clash, Sharply, Over, Their, Running, Mates, ’",What points did each candidate try to drive home about their running mates’ policies and character?,"points, candidate, try, drive, home, running, mates, ’, policies, character, ?","What, did, each, to, about, their, and","What, points, did, each, candidate, try, to, drive, home, about, their, running, mates, ’, policies, and, character, ?"
2016-10-05,Mike Pence’s Fantasy Running Mate,His Donald Trump bore little resemblance to reality.,"[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,"[{'neg': 0.222, 'neu': 0.778, 'pos': 0.0, 'compound': -0.25}]",neu,0.0,-0.25,Mike Pence’s Fantasy Running Mate,"Mike, Pence, Fantasy, Running, Mate",’s,"Mike, Pence, ’s, Fantasy, Running, Mate",His Donald Trump bore little resemblance to reality,"Donald, Trump, bore, little, resemblance, reality","His, to","His, Donald, Trump, bore, little, resemblance, to, reality"
2016-10-06,Pro-Trump Group to Release Ads as Part of Major Swing State Effort,"45Committee is connected to the family of Todd Ricketts, a Republican donor who was once part of the so-called Never Trump movement.","[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,"[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,0.0,0.0,Pro-Trump Group to Release Ads as Part of Major Swing State Effort,"Pro, -, Trump, Group, Release, Ads, Major, Swing, State, Effort","to, as, Part, of","Pro, -, Trump, Group, to, Release, Ads, as, Part, of, Major, Swing, State, Effort","45Committee is connected to the family of Todd Ricketts, a Republican donor who was once part of the so-called Never Trump movement","45Committee, connected, family, Todd, Ricketts, ,, Republican, donor, -, called, Trump, movement","is, to, the, of, a, who, was, once, part, of, the, so, Never","45Committee, is, connected, to, the, family, of, Todd, Ricketts, ,, a, Republican, donor, who, was, once, part, of, the, so, -, called, Never, Trump, movement"
2016-10-06,Want to Know the Crucial Areas for Clinton? Follow Michelle Obama,"The popular first lady, who limits her campaign appearances, is being dispatched to places and constituencies where the campaign is facing the greatest pressure.","[{'neg': 0.0, 'neu': 0.885, 'pos': 0.115, 'compound': 0.0772}]",neu,"[{'neg': 0.073, 'neu': 0.695, 'pos': 0.232, 'compound': 0.7003}]",compound,0.0772,0.7003,Want to Know the Crucial Areas for Clinton? Follow Michelle Obama,"Want, Know, Crucial, Areas, Clinton, ?, Follow, Michelle, Obama","to, the, for","Want, to, Know, the, Crucial, Areas, for, Clinton, ?, Follow, Michelle, Obama","The popular first lady, who limits her campaign appearances, is being dispatched to places and constituencies where the campaign is facing the greatest pressure","popular, lady, ,, limits, campaign, appearances, ,, dispatched, places, constituencies, campaign, facing, greatest, pressure","The, first, who, her, is, being, to, and, where, the, is, the","The, popular, first, lady, ,, who, limits, her, campaign, appearances, ,, is, being, dispatched, to, places, and, constituencies, where, the, campaign, is, facing, the, greatest, pressure"
2016-10-06,Mike Pence Disavows Donald Trump’s Earlier Proposal Barring Muslims,"Asked during a number of interviews on Thursday about why he will not condemn the Muslim ban now, Mr. Pence said, “Because that’s not Donald Trump’s position now.”","[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,"[{'neg': 0.116, 'neu': 0.772, 'pos': 0.112, 'compound': -0.2769}]",neu,0.0,-0.2769,Mike Pence Disavows Donald Trump’s Earlier Proposal Barring Muslims,"Mike, Pence, Disavows, Donald, Trump, Earlier, Proposal, Barring, Muslims",’s,"Mike, Pence, Disavows, Donald, Trump, ’s, Earlier, Proposal, Barring, Muslims","Asked during a number of interviews on Thursday about why he will not condemn the Muslim ban now, Mr Pence said, “Because that’s not Donald Trump’s position now.”","Asked, number, interviews, Thursday, condemn, Muslim, ban, ,, Mr, Pence, said, ,, “, Donald, Trump, position, ., ”","during, a, of, on, about, why, he, will, not, the, now, Because, that, ’s, not, ’s, now","Asked, during, a, number, of, interviews, on, Thursday, about, why, he, will, not, condemn, the, Muslim, ban, now, ,, Mr, Pence, said, ,, “, Because, that, ’s, not, Donald, Trump, ’s, position, now, ., ”"
2016-10-06,Donald Trump Takes Advantage of a Republican Party Pitted Against Itself,"Mr. Trump has fomented divisions that began before he started his campaign, capitalizing on working-class whites’ anger at the party establishment.","[{'neg': 0.0, 'neu': 0.63, 'pos': 0.37, 'compound': 0.5719}]",neu,"[{'neg': 0.146, 'neu': 0.748, 'pos': 0.106, 'compound': -0.25}]",neu,0.5719,-0.25,Donald Trump Takes Advantage of a Republican Party Pitted Against Itself,"Donald, Trump, Takes, Advantage, Republican, Party, Pitted","of, a, Against, Itself","Donald, Trump, Takes, Advantage, of, a, Republican, Party, Pitted, Against, Itself","Mr Trump has fomented divisions that began before he started his campaign, capitalizing on working-class whites’ anger at the party establishment","Mr, Trump, fomented, divisions, began, started, campaign, ,, capitalizing, working, -, class, whites, ’, anger, party, establishment","has, that, before, he, his, on, at, the","Mr, Trump, has, fomented, divisions, that, began, before, he, started, his, campaign, ,, capitalizing, on, working, -, class, whites, ’, anger, at, the, party, establishment"
2016-10-06,"Civil Conversation Challenge for Teenagers | Issue 4: Race, Gender and Identity","Both presidential candidates are increasingly staking their fortunes on these cultural issues that, The Times writes, are “convulsing the nation.” What do you think?","[{'neg': 0.0, 'neu': 0.885, 'pos': 0.115, 'compound': 0.0772}]",neu,"[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,0.0772,0.0,"Civil Conversation Challenge for Teenagers | Issue 4: Race, Gender and Identity","Civil, Conversation, Challenge, Teenagers, |, Issue, 4, :, Race, ,, Gender, Identity","for, and","Civil, Conversation, Challenge, for, Teenagers, |, Issue, 4, :, Race, ,, Gender, and, Identity","Both presidential candidates are increasingly staking their fortunes on these cultural issues that, The Times writes, are “convulsing the nation.” What do you think?","presidential, candidates, increasingly, staking, fortunes, cultural, issues, ,, Times, writes, ,, “, convulsing, nation, ., ”, think, ?","Both, are, their, on, these, that, The, are, the, What, do, you","Both, presidential, candidates, are, increasingly, staking, their, fortunes, on, these, cultural, issues, that, ,, The, Times, writes, ,, are, “, convulsing, the, nation, ., ”, What, do, you, think, ?"
